"","province","date","smoothed_new_deaths_per_million","smoothed_total_deaths_per_million","smoothed_new_cases_per_million","smoothed_total_cases_per_million","max_total_deaths","population","new_deaths","total_deaths","new_deaths_per_million","total_deaths_per_million","new_cases","total_cases","new_cases_per_million","total_cases_per_million","dp_expected_final_deaths","dp_expected_final_deaths_lower","dp_expected_final_deaths_upper","dp_expected_final_deaths_per_million","dp_expected_final_deaths_lower_per_million","dp_expected_final_deaths_upper_per_million","ihme_new_deaths","ihme_new_deaths_lower","ihme_new_deaths_upper","ihme_total_deaths","ihme_total_deaths_lower","ihme_total_deaths_upper","ihme_total_deaths_per_million","ihme_total_deaths_lower_per_million","ihme_total_deaths_upper_per_million","ihme_new_deaths_per_million","ihme_new_deaths_lower_per_million","ihme_new_deaths_upper_per_million","ihme_final_dpm","ihme_final_dpm_lower","ihme_final_dpm_upper","first_case","first_death","max_total_cases","optimistic_gov_projection_deaths","new_deaths_prior_month_optimistic_gov_projection","optimistic_gov_projection_deaths_lower","new_deaths_prior_month_optimistic_gov_projection_lower","optimistic_gov_projection_deaths_upper","new_deaths_prior_month_optimistic_gov_projection_upper","pessimistic_gov_projection_deaths","new_deaths_prior_month_pessimistic_gov_projection","pessimistic_gov_projection_deaths_lower","new_deaths_prior_month_pessimistic_gov_projection_lower","pessimistic_gov_projection_deaths_upper","new_deaths_prior_month_pessimistic_gov_projection_upper","optimistic_gov_projection_cases","new_cases_prior_month_optimistic_gov_projection","optimistic_gov_projection_cases_lower","new_cases_prior_month_optimistic_gov_projection_lower","optimistic_gov_projection_cases_upper","new_cases_prior_month_optimistic_gov_projection_upper","pessimistic_gov_projection_cases","new_cases_prior_month_pessimistic_gov_projection","pessimistic_gov_projection_cases_lower","new_cases_prior_month_pessimistic_gov_projection_lower","pessimistic_gov_projection_cases_upper","new_cases_prior_month_pessimistic_gov_projection_upper","optimistic_gov_projection_deaths_per_million","optimistic_gov_projection_deaths_lower_per_million","optimistic_gov_projection_deaths_upper_per_million","pessimistic_gov_projection_deaths_per_million","pessimistic_gov_projection_deaths_lower_per_million","pessimistic_gov_projection_deaths_upper_per_million","optimistic_gov_projection_cases_per_million","optimistic_gov_projection_cases_lower_per_million","optimistic_gov_projection_cases_upper_per_million","pessimistic_gov_projection_cases_per_million","pessimistic_gov_projection_cases_lower_per_million","pessimistic_gov_projection_cases_upper_per_million","new_deaths_prior_month_optimistic_gov_projection_per_million","new_deaths_prior_month_optimistic_gov_projection_lower_per_million","new_deaths_prior_month_optimistic_gov_projection_upper_per_million","new_deaths_prior_month_pessimistic_gov_projection_per_million","new_deaths_prior_month_pessimistic_gov_projection_lower_per_million","new_deaths_prior_month_pessimistic_gov_projection_upper_per_million","new_cases_prior_month_optimistic_gov_projection_per_million","new_cases_prior_month_optimistic_gov_projection_lower_per_million","new_cases_prior_month_optimistic_gov_projection_upper_per_million","new_cases_prior_month_pessimistic_gov_projection_per_million","new_cases_prior_month_pessimistic_gov_projection_lower_per_million","new_cases_prior_month_pessimistic_gov_projection_upper_per_million","optimistic_gov_projection_deaths_Jun","optimistic_gov_projection_deaths_Jul","optimistic_gov_projection_deaths_Aug","optimistic_gov_projection_deaths_Sep","optimistic_gov_projection_deaths_Oct","optimistic_gov_projection_deaths_Nov","new_deaths_prior_month_optimistic_gov_projection_Jun","new_deaths_prior_month_optimistic_gov_projection_Jul","new_deaths_prior_month_optimistic_gov_projection_Aug","new_deaths_prior_month_optimistic_gov_projection_Sep","new_deaths_prior_month_optimistic_gov_projection_Oct","new_deaths_prior_month_optimistic_gov_projection_Nov","optimistic_gov_projection_deaths_lower_Jun","optimistic_gov_projection_deaths_lower_Jul","optimistic_gov_projection_deaths_lower_Aug","optimistic_gov_projection_deaths_lower_Sep","optimistic_gov_projection_deaths_lower_Oct","optimistic_gov_projection_deaths_lower_Nov","new_deaths_prior_month_optimistic_gov_projection_lower_Jun","new_deaths_prior_month_optimistic_gov_projection_lower_Jul","new_deaths_prior_month_optimistic_gov_projection_lower_Aug","new_deaths_prior_month_optimistic_gov_projection_lower_Sep","new_deaths_prior_month_optimistic_gov_projection_lower_Oct","new_deaths_prior_month_optimistic_gov_projection_lower_Nov","optimistic_gov_projection_deaths_upper_Jun","optimistic_gov_projection_deaths_upper_Jul","optimistic_gov_projection_deaths_upper_Aug","optimistic_gov_projection_deaths_upper_Sep","optimistic_gov_projection_deaths_upper_Oct","optimistic_gov_projection_deaths_upper_Nov","new_deaths_prior_month_optimistic_gov_projection_upper_Jun","new_deaths_prior_month_optimistic_gov_projection_upper_Jul","new_deaths_prior_month_optimistic_gov_projection_upper_Aug","new_deaths_prior_month_optimistic_gov_projection_upper_Sep","new_deaths_prior_month_optimistic_gov_projection_upper_Oct","new_deaths_prior_month_optimistic_gov_projection_upper_Nov","pessimistic_gov_projection_deaths_Jun","pessimistic_gov_projection_deaths_Jul","pessimistic_gov_projection_deaths_Aug","pessimistic_gov_projection_deaths_Sep","pessimistic_gov_projection_deaths_Oct","pessimistic_gov_projection_deaths_Nov","new_deaths_prior_month_pessimistic_gov_projection_Jun","new_deaths_prior_month_pessimistic_gov_projection_Jul","new_deaths_prior_month_pessimistic_gov_projection_Aug","new_deaths_prior_month_pessimistic_gov_projection_Sep","new_deaths_prior_month_pessimistic_gov_projection_Oct","new_deaths_prior_month_pessimistic_gov_projection_Nov","pessimistic_gov_projection_deaths_lower_Jun","pessimistic_gov_projection_deaths_lower_Jul","pessimistic_gov_projection_deaths_lower_Aug","pessimistic_gov_projection_deaths_lower_Sep","pessimistic_gov_projection_deaths_lower_Oct","pessimistic_gov_projection_deaths_lower_Nov","new_deaths_prior_month_pessimistic_gov_projection_lower_Jun","new_deaths_prior_month_pessimistic_gov_projection_lower_Jul","new_deaths_prior_month_pessimistic_gov_projection_lower_Aug","new_deaths_prior_month_pessimistic_gov_projection_lower_Sep","new_deaths_prior_month_pessimistic_gov_projection_lower_Oct","new_deaths_prior_month_pessimistic_gov_projection_lower_Nov","pessimistic_gov_projection_deaths_upper_Jun","pessimistic_gov_projection_deaths_upper_Jul","pessimistic_gov_projection_deaths_upper_Aug","pessimistic_gov_projection_deaths_upper_Sep","pessimistic_gov_projection_deaths_upper_Oct","pessimistic_gov_projection_deaths_upper_Nov","new_deaths_prior_month_pessimistic_gov_projection_upper_Jun","new_deaths_prior_month_pessimistic_gov_projection_upper_Jul","new_deaths_prior_month_pessimistic_gov_projection_upper_Aug","new_deaths_prior_month_pessimistic_gov_projection_upper_Sep","new_deaths_prior_month_pessimistic_gov_projection_upper_Oct","new_deaths_prior_month_pessimistic_gov_projection_upper_Nov","optimistic_gov_projection_cases_Jun","optimistic_gov_projection_cases_Jul","optimistic_gov_projection_cases_Aug","optimistic_gov_projection_cases_Sep","optimistic_gov_projection_cases_Oct","optimistic_gov_projection_cases_Nov","new_cases_prior_month_optimistic_gov_projection_Jun","new_cases_prior_month_optimistic_gov_projection_Jul","new_cases_prior_month_optimistic_gov_projection_Aug","new_cases_prior_month_optimistic_gov_projection_Sep","new_cases_prior_month_optimistic_gov_projection_Oct","new_cases_prior_month_optimistic_gov_projection_Nov","optimistic_gov_projection_cases_lower_Jun","optimistic_gov_projection_cases_lower_Jul","optimistic_gov_projection_cases_lower_Aug","optimistic_gov_projection_cases_lower_Sep","optimistic_gov_projection_cases_lower_Oct","optimistic_gov_projection_cases_lower_Nov","new_cases_prior_month_optimistic_gov_projection_lower_Jun","new_cases_prior_month_optimistic_gov_projection_lower_Jul","new_cases_prior_month_optimistic_gov_projection_lower_Aug","new_cases_prior_month_optimistic_gov_projection_lower_Sep","new_cases_prior_month_optimistic_gov_projection_lower_Oct","new_cases_prior_month_optimistic_gov_projection_lower_Nov","optimistic_gov_projection_cases_upper_Jun","optimistic_gov_projection_cases_upper_Jul","optimistic_gov_projection_cases_upper_Aug","optimistic_gov_projection_cases_upper_Sep","optimistic_gov_projection_cases_upper_Oct","optimistic_gov_projection_cases_upper_Nov","new_cases_prior_month_optimistic_gov_projection_upper_Jun","new_cases_prior_month_optimistic_gov_projection_upper_Jul","new_cases_prior_month_optimistic_gov_projection_upper_Aug","new_cases_prior_month_optimistic_gov_projection_upper_Sep","new_cases_prior_month_optimistic_gov_projection_upper_Oct","new_cases_prior_month_optimistic_gov_projection_upper_Nov","pessimistic_gov_projection_cases_Jun","pessimistic_gov_projection_cases_Jul","pessimistic_gov_projection_cases_Aug","pessimistic_gov_projection_cases_Sep","pessimistic_gov_projection_cases_Oct","pessimistic_gov_projection_cases_Nov","new_cases_prior_month_pessimistic_gov_projection_Jun","new_cases_prior_month_pessimistic_gov_projection_Jul","new_cases_prior_month_pessimistic_gov_projection_Aug","new_cases_prior_month_pessimistic_gov_projection_Sep","new_cases_prior_month_pessimistic_gov_projection_Oct","new_cases_prior_month_pessimistic_gov_projection_Nov","pessimistic_gov_projection_cases_lower_Jun","pessimistic_gov_projection_cases_lower_Jul","pessimistic_gov_projection_cases_lower_Aug","pessimistic_gov_projection_cases_lower_Sep","pessimistic_gov_projection_cases_lower_Oct","pessimistic_gov_projection_cases_lower_Nov","new_cases_prior_month_pessimistic_gov_projection_lower_Jun","new_cases_prior_month_pessimistic_gov_projection_lower_Jul","new_cases_prior_month_pessimistic_gov_projection_lower_Aug","new_cases_prior_month_pessimistic_gov_projection_lower_Sep","new_cases_prior_month_pessimistic_gov_projection_lower_Oct","new_cases_prior_month_pessimistic_gov_projection_lower_Nov","pessimistic_gov_projection_cases_upper_Jun","pessimistic_gov_projection_cases_upper_Jul","pessimistic_gov_projection_cases_upper_Aug","pessimistic_gov_projection_cases_upper_Sep","pessimistic_gov_projection_cases_upper_Oct","pessimistic_gov_projection_cases_upper_Nov","new_cases_prior_month_pessimistic_gov_projection_upper_Jun","new_cases_prior_month_pessimistic_gov_projection_upper_Jul","new_cases_prior_month_pessimistic_gov_projection_upper_Aug","new_cases_prior_month_pessimistic_gov_projection_upper_Sep","new_cases_prior_month_pessimistic_gov_projection_upper_Oct","new_cases_prior_month_pessimistic_gov_projection_upper_Nov","new_deaths_past_30_days_per_million","new_cases_past_30_days_per_million","new_deaths_past_30_days","new_cases_past_30_days"
"11","SouthAfrica",2020-02-17,0,0,0,0,NA,59308690,NA,NA,NA,NA,NA,NA,NA,NA,37517.6217589737,32224.2557056742,45219.5533411125,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,822,7430,24750,37090,40784,151,671,6608,17320,12340,3694,112,431,3386,14979,28446,34015,112,319,2955,11593,13467,5569,216,1618,14249,35296,44459,46657,216,1402,12631,21047,9163,2198,571,5486,25647,40565,43543,43831,571,4915,20161,14918,2978,288,363,2849,17037,32773,36811,37094,363,2486,14188,15736,4038,283,940,9869,34982,47489,49614,49774,940,8929,25113,12507,2125,160,15817,112997,910318,2416136,3245104,3450932,15817,97180,797321,1505818,828968,205828,10702,55232,439042,1592775,2589072,2898897,10702,44530,383810,1153733,996297,309825,24781,238964,1642691,3282335,3817607,3932537,24781,214183,1403727,1639644,535272,114930,76106,743689,2586688,3532779,3670117,3685249,76106,667583,1842999,946091,137338,15132,44955,400140,1830408,2920352,3104194,3118462,44955,355185,1430268,1089944,183842,14268,129884,1271758,3340153,4080889,4173374,4187290,129884,1141874,2068395,740736,92485,13916,NA,NA,NA,NA
"12","SouthAfrica",2020-02-18,0,0,0,0,NA,59308690,NA,NA,NA,NA,NA,NA,NA,NA,37517.6217589737,32224.2557056742,45219.5533411125,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,822,7430,24750,37090,40784,151,671,6608,17320,12340,3694,112,431,3386,14979,28446,34015,112,319,2955,11593,13467,5569,216,1618,14249,35296,44459,46657,216,1402,12631,21047,9163,2198,571,5486,25647,40565,43543,43831,571,4915,20161,14918,2978,288,363,2849,17037,32773,36811,37094,363,2486,14188,15736,4038,283,940,9869,34982,47489,49614,49774,940,8929,25113,12507,2125,160,15817,112997,910318,2416136,3245104,3450932,15817,97180,797321,1505818,828968,205828,10702,55232,439042,1592775,2589072,2898897,10702,44530,383810,1153733,996297,309825,24781,238964,1642691,3282335,3817607,3932537,24781,214183,1403727,1639644,535272,114930,76106,743689,2586688,3532779,3670117,3685249,76106,667583,1842999,946091,137338,15132,44955,400140,1830408,2920352,3104194,3118462,44955,355185,1430268,1089944,183842,14268,129884,1271758,3340153,4080889,4173374,4187290,129884,1141874,2068395,740736,92485,13916,NA,NA,NA,NA
"13","SouthAfrica",2020-02-19,0,0,0,0,NA,59308690,NA,NA,NA,NA,NA,NA,NA,NA,37517.6217589737,32224.2557056742,45219.5533411125,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,822,7430,24750,37090,40784,151,671,6608,17320,12340,3694,112,431,3386,14979,28446,34015,112,319,2955,11593,13467,5569,216,1618,14249,35296,44459,46657,216,1402,12631,21047,9163,2198,571,5486,25647,40565,43543,43831,571,4915,20161,14918,2978,288,363,2849,17037,32773,36811,37094,363,2486,14188,15736,4038,283,940,9869,34982,47489,49614,49774,940,8929,25113,12507,2125,160,15817,112997,910318,2416136,3245104,3450932,15817,97180,797321,1505818,828968,205828,10702,55232,439042,1592775,2589072,2898897,10702,44530,383810,1153733,996297,309825,24781,238964,1642691,3282335,3817607,3932537,24781,214183,1403727,1639644,535272,114930,76106,743689,2586688,3532779,3670117,3685249,76106,667583,1842999,946091,137338,15132,44955,400140,1830408,2920352,3104194,3118462,44955,355185,1430268,1089944,183842,14268,129884,1271758,3340153,4080889,4173374,4187290,129884,1141874,2068395,740736,92485,13916,NA,NA,NA,NA
"14","SouthAfrica",2020-02-20,0,0,0,0,NA,59308690,NA,NA,NA,NA,NA,NA,NA,NA,37517.6217589737,32224.2557056742,45219.5533411125,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,822,7430,24750,37090,40784,151,671,6608,17320,12340,3694,112,431,3386,14979,28446,34015,112,319,2955,11593,13467,5569,216,1618,14249,35296,44459,46657,216,1402,12631,21047,9163,2198,571,5486,25647,40565,43543,43831,571,4915,20161,14918,2978,288,363,2849,17037,32773,36811,37094,363,2486,14188,15736,4038,283,940,9869,34982,47489,49614,49774,940,8929,25113,12507,2125,160,15817,112997,910318,2416136,3245104,3450932,15817,97180,797321,1505818,828968,205828,10702,55232,439042,1592775,2589072,2898897,10702,44530,383810,1153733,996297,309825,24781,238964,1642691,3282335,3817607,3932537,24781,214183,1403727,1639644,535272,114930,76106,743689,2586688,3532779,3670117,3685249,76106,667583,1842999,946091,137338,15132,44955,400140,1830408,2920352,3104194,3118462,44955,355185,1430268,1089944,183842,14268,129884,1271758,3340153,4080889,4173374,4187290,129884,1141874,2068395,740736,92485,13916,NA,NA,NA,NA
"15","SouthAfrica",2020-02-21,0,0,0,0,NA,59308690,NA,NA,NA,NA,NA,NA,NA,NA,37517.6217589737,32224.2557056742,45219.5533411125,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,822,7430,24750,37090,40784,151,671,6608,17320,12340,3694,112,431,3386,14979,28446,34015,112,319,2955,11593,13467,5569,216,1618,14249,35296,44459,46657,216,1402,12631,21047,9163,2198,571,5486,25647,40565,43543,43831,571,4915,20161,14918,2978,288,363,2849,17037,32773,36811,37094,363,2486,14188,15736,4038,283,940,9869,34982,47489,49614,49774,940,8929,25113,12507,2125,160,15817,112997,910318,2416136,3245104,3450932,15817,97180,797321,1505818,828968,205828,10702,55232,439042,1592775,2589072,2898897,10702,44530,383810,1153733,996297,309825,24781,238964,1642691,3282335,3817607,3932537,24781,214183,1403727,1639644,535272,114930,76106,743689,2586688,3532779,3670117,3685249,76106,667583,1842999,946091,137338,15132,44955,400140,1830408,2920352,3104194,3118462,44955,355185,1430268,1089944,183842,14268,129884,1271758,3340153,4080889,4173374,4187290,129884,1141874,2068395,740736,92485,13916,NA,NA,NA,NA
"16","SouthAfrica",2020-02-22,0,0,0,0,NA,59308690,NA,NA,NA,NA,NA,NA,NA,NA,37517.6217589737,32224.2557056742,45219.5533411125,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,822,7430,24750,37090,40784,151,671,6608,17320,12340,3694,112,431,3386,14979,28446,34015,112,319,2955,11593,13467,5569,216,1618,14249,35296,44459,46657,216,1402,12631,21047,9163,2198,571,5486,25647,40565,43543,43831,571,4915,20161,14918,2978,288,363,2849,17037,32773,36811,37094,363,2486,14188,15736,4038,283,940,9869,34982,47489,49614,49774,940,8929,25113,12507,2125,160,15817,112997,910318,2416136,3245104,3450932,15817,97180,797321,1505818,828968,205828,10702,55232,439042,1592775,2589072,2898897,10702,44530,383810,1153733,996297,309825,24781,238964,1642691,3282335,3817607,3932537,24781,214183,1403727,1639644,535272,114930,76106,743689,2586688,3532779,3670117,3685249,76106,667583,1842999,946091,137338,15132,44955,400140,1830408,2920352,3104194,3118462,44955,355185,1430268,1089944,183842,14268,129884,1271758,3340153,4080889,4173374,4187290,129884,1141874,2068395,740736,92485,13916,NA,NA,NA,NA
"17","SouthAfrica",2020-02-23,0,0,0,0,NA,59308690,NA,NA,NA,NA,NA,NA,NA,NA,37517.6217589737,32224.2557056742,45219.5533411125,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,822,7430,24750,37090,40784,151,671,6608,17320,12340,3694,112,431,3386,14979,28446,34015,112,319,2955,11593,13467,5569,216,1618,14249,35296,44459,46657,216,1402,12631,21047,9163,2198,571,5486,25647,40565,43543,43831,571,4915,20161,14918,2978,288,363,2849,17037,32773,36811,37094,363,2486,14188,15736,4038,283,940,9869,34982,47489,49614,49774,940,8929,25113,12507,2125,160,15817,112997,910318,2416136,3245104,3450932,15817,97180,797321,1505818,828968,205828,10702,55232,439042,1592775,2589072,2898897,10702,44530,383810,1153733,996297,309825,24781,238964,1642691,3282335,3817607,3932537,24781,214183,1403727,1639644,535272,114930,76106,743689,2586688,3532779,3670117,3685249,76106,667583,1842999,946091,137338,15132,44955,400140,1830408,2920352,3104194,3118462,44955,355185,1430268,1089944,183842,14268,129884,1271758,3340153,4080889,4173374,4187290,129884,1141874,2068395,740736,92485,13916,NA,NA,NA,NA
"18","SouthAfrica",2020-02-24,0,0,0,0,NA,59308690,NA,NA,NA,NA,NA,NA,NA,NA,37517.6217589737,32224.2557056742,45219.5533411125,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,822,7430,24750,37090,40784,151,671,6608,17320,12340,3694,112,431,3386,14979,28446,34015,112,319,2955,11593,13467,5569,216,1618,14249,35296,44459,46657,216,1402,12631,21047,9163,2198,571,5486,25647,40565,43543,43831,571,4915,20161,14918,2978,288,363,2849,17037,32773,36811,37094,363,2486,14188,15736,4038,283,940,9869,34982,47489,49614,49774,940,8929,25113,12507,2125,160,15817,112997,910318,2416136,3245104,3450932,15817,97180,797321,1505818,828968,205828,10702,55232,439042,1592775,2589072,2898897,10702,44530,383810,1153733,996297,309825,24781,238964,1642691,3282335,3817607,3932537,24781,214183,1403727,1639644,535272,114930,76106,743689,2586688,3532779,3670117,3685249,76106,667583,1842999,946091,137338,15132,44955,400140,1830408,2920352,3104194,3118462,44955,355185,1430268,1089944,183842,14268,129884,1271758,3340153,4080889,4173374,4187290,129884,1141874,2068395,740736,92485,13916,NA,NA,NA,NA
"19","SouthAfrica",2020-02-25,0,0,0,0,NA,59308690,NA,NA,NA,NA,NA,NA,NA,NA,37517.6217589737,32224.2557056742,45219.5533411125,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,822,7430,24750,37090,40784,151,671,6608,17320,12340,3694,112,431,3386,14979,28446,34015,112,319,2955,11593,13467,5569,216,1618,14249,35296,44459,46657,216,1402,12631,21047,9163,2198,571,5486,25647,40565,43543,43831,571,4915,20161,14918,2978,288,363,2849,17037,32773,36811,37094,363,2486,14188,15736,4038,283,940,9869,34982,47489,49614,49774,940,8929,25113,12507,2125,160,15817,112997,910318,2416136,3245104,3450932,15817,97180,797321,1505818,828968,205828,10702,55232,439042,1592775,2589072,2898897,10702,44530,383810,1153733,996297,309825,24781,238964,1642691,3282335,3817607,3932537,24781,214183,1403727,1639644,535272,114930,76106,743689,2586688,3532779,3670117,3685249,76106,667583,1842999,946091,137338,15132,44955,400140,1830408,2920352,3104194,3118462,44955,355185,1430268,1089944,183842,14268,129884,1271758,3340153,4080889,4173374,4187290,129884,1141874,2068395,740736,92485,13916,NA,NA,NA,NA
"20","SouthAfrica",2020-02-26,0,0,0,0,NA,59308690,NA,NA,NA,NA,NA,NA,NA,NA,37517.6217589737,32224.2557056742,45219.5533411125,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,822,7430,24750,37090,40784,151,671,6608,17320,12340,3694,112,431,3386,14979,28446,34015,112,319,2955,11593,13467,5569,216,1618,14249,35296,44459,46657,216,1402,12631,21047,9163,2198,571,5486,25647,40565,43543,43831,571,4915,20161,14918,2978,288,363,2849,17037,32773,36811,37094,363,2486,14188,15736,4038,283,940,9869,34982,47489,49614,49774,940,8929,25113,12507,2125,160,15817,112997,910318,2416136,3245104,3450932,15817,97180,797321,1505818,828968,205828,10702,55232,439042,1592775,2589072,2898897,10702,44530,383810,1153733,996297,309825,24781,238964,1642691,3282335,3817607,3932537,24781,214183,1403727,1639644,535272,114930,76106,743689,2586688,3532779,3670117,3685249,76106,667583,1842999,946091,137338,15132,44955,400140,1830408,2920352,3104194,3118462,44955,355185,1430268,1089944,183842,14268,129884,1271758,3340153,4080889,4173374,4187290,129884,1141874,2068395,740736,92485,13916,NA,NA,NA,NA
"21","SouthAfrica",2020-02-27,0,0,0,0,NA,59308690,NA,NA,NA,NA,NA,NA,NA,NA,37517.6217589737,32224.2557056742,45219.5533411125,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,822,7430,24750,37090,40784,151,671,6608,17320,12340,3694,112,431,3386,14979,28446,34015,112,319,2955,11593,13467,5569,216,1618,14249,35296,44459,46657,216,1402,12631,21047,9163,2198,571,5486,25647,40565,43543,43831,571,4915,20161,14918,2978,288,363,2849,17037,32773,36811,37094,363,2486,14188,15736,4038,283,940,9869,34982,47489,49614,49774,940,8929,25113,12507,2125,160,15817,112997,910318,2416136,3245104,3450932,15817,97180,797321,1505818,828968,205828,10702,55232,439042,1592775,2589072,2898897,10702,44530,383810,1153733,996297,309825,24781,238964,1642691,3282335,3817607,3932537,24781,214183,1403727,1639644,535272,114930,76106,743689,2586688,3532779,3670117,3685249,76106,667583,1842999,946091,137338,15132,44955,400140,1830408,2920352,3104194,3118462,44955,355185,1430268,1089944,183842,14268,129884,1271758,3340153,4080889,4173374,4187290,129884,1141874,2068395,740736,92485,13916,NA,NA,NA,NA
